column,file_name
GGIR_825_850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_850_875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_875_900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_900_925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_925_950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_950_975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_975_1000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1000_1025_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1025_1050_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1050_1075_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1075_1100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1100_1125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1125_1150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1150_1175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1175_1200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1200_1225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1225_1250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1250_1275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1275_1300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1300_1325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1325_1350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1350_1375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1375_1400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1400_1425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1425_1450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1450_1475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1475_1500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1500_1525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1525_1550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1550_1575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1575_1600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1600_1625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1625_1650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1650_1675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1675_1700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1700_1725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1725_1750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1750_1775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1775_1800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1800_1825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1825_1850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1850_1875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1875_1900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1900_1925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1925_1950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1950_1975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_1975_2000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2000_2025_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2025_2050_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2050_2075_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2075_2100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2100_2125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2125_2150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2150_2175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2175_2200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2200_2225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2225_2250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2250_2275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2275_2300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2300_2325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2325_2350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2350_2375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2375_2400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2400_2425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2425_2450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2450_2475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2475_2500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2500_2525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2525_2550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2550_2575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2575_2600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2600_2625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2625_2650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2650_2675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2675_2700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2700_2725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2725_2750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2750_2775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2775_2800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2800_2825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2825_2850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2850_2875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2875_2900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2900_2925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2925_2950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2950_2975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_2975_3000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3000_3025_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3025_3050_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3050_3075_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3075_3100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3100_3125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3125_3150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3150_3175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3175_3200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3200_3225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3225_3250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3250_3275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3275_3300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3300_3325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3325_3350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3350_3375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3375_3400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3400_3425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3425_3450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3450_3475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3475_3500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3500_3525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3525_3550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3550_3575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3575_3600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3600_3625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3625_3650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3650_3675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3675_3700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3700_3725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3725_3750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3750_3775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3775_3800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3800_3825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3825_3850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3850_3875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3875_3900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3900_3925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3925_3950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3950_3975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_3975_4000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4000_4025_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4025_4050_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4050_4075_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4075_4100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4100_4125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4125_4150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4150_4175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4175_4200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4200_4225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4225_4250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4250_4275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4275_4300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4300_4325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4325_4350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4350_4375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4375_4400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4400_4425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4425_4450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4450_4475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4475_4500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4500_4525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4525_4550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4550_4575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4575_4600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4600_4625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4625_4650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4650_4675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4675_4700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4700_4725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4725_4750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4750_4775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4775_4800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4800_4825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4825_4850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4850_4875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4875_4900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4900_4925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4925_4950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4950_4975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_4975_5000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5000_5025_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5025_5050_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5050_5075_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5075_5100_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5100_5125_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5125_5150_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5150_5175_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5175_5200_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5200_5225_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5225_5250_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5250_5275_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5275_5300_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5300_5325_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5325_5350_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5350_5375_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5375_5400_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5400_5425_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5425_5450_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5450_5475_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5475_5500_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5500_5525_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5525_5550_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5550_5575_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5575_5600_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5600_5625_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5625_5650_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5650_5675_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5675_5700_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5700_5725_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5725_5750_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5750_5775_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5775_5800_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5800_5825_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5825_5850_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5850_5875_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5875_5900_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5900_5925_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5925_5950_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5950_5975_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_5975_6000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
GGIR_6000_15000_ENMO_hour,sharew8_rel9-0-0_gv_accelerometer_hour.dta
implicat,sharew8_rel9-0-0_gv_imputations.dta
htype,sharew8_rel9-0-0_gv_imputations.dta
fam_resp,sharew8_rel9-0-0_gv_imputations.dta
fin_resp,sharew8_rel9-0-0_gv_imputations.dta
hou_resp,sharew8_rel9-0-0_gv_imputations.dta
exrate,sharew8_rel9-0-0_gv_imputations.dta
nursinghome,sharew8_rel9-0-0_gv_imputations.dta
perho,sharew8_rel9-0-0_gv_imputations.dta
otrf,sharew8_rel9-0-0_gv_imputations.dta
single,sharew8_rel9-0-0_gv_imputations.dta
couple,sharew8_rel9-0-0_gv_imputations.dta
partner,sharew8_rel9-0-0_gv_imputations.dta
p_nrp,sharew8_rel9-0-0_gv_imputations.dta
sample1,sharew8_rel9-0-0_gv_imputations.dta
sample2,sharew8_rel9-0-0_gv_imputations.dta
sample3,sharew8_rel9-0-0_gv_imputations.dta
ydip,sharew8_rel9-0-0_gv_imputations.dta
yind,sharew8_rel9-0-0_gv_imputations.dta
ypen1,sharew8_rel9-0-0_gv_imputations.dta
ypen2,sharew8_rel9-0-0_gv_imputations.dta
ypen3,sharew8_rel9-0-0_gv_imputations.dta
ypen4,sharew8_rel9-0-0_gv_imputations.dta
ypen5,sharew8_rel9-0-0_gv_imputations.dta
ypen6,sharew8_rel9-0-0_gv_imputations.dta
ylsp1,sharew8_rel9-0-0_gv_imputations.dta
ylsp2,sharew8_rel9-0-0_gv_imputations.dta
ylsp3,sharew8_rel9-0-0_gv_imputations.dta
ylsp4,sharew8_rel9-0-0_gv_imputations.dta
ylsp5,sharew8_rel9-0-0_gv_imputations.dta
ylsp6,sharew8_rel9-0-0_gv_imputations.dta
yreg1,sharew8_rel9-0-0_gv_imputations.dta
yreg2,sharew8_rel9-0-0_gv_imputations.dta
ylsr1,sharew8_rel9-0-0_gv_imputations.dta
ylsr2,sharew8_rel9-0-0_gv_imputations.dta
home,sharew8_rel9-0-0_gv_imputations.dta
mort,sharew8_rel9-0-0_gv_imputations.dta
rhre,sharew8_rel9-0-0_gv_imputations.dta
ores,sharew8_rel9-0-0_gv_imputations.dta
ysrent,sharew8_rel9-0-0_gv_imputations.dta
yaohm,sharew8_rel9-0-0_gv_imputations.dta
fahc,sharew8_rel9-0-0_gv_imputations.dta
fohc,sharew8_rel9-0-0_gv_imputations.dta
hprf,sharew8_rel9-0-0_gv_imputations.dta
bacc,sharew8_rel9-0-0_gv_imputations.dta
bsmf,sharew8_rel9-0-0_gv_imputations.dta
ybabsmf,sharew8_rel9-0-0_gv_imputations.dta
slti,sharew8_rel9-0-0_gv_imputations.dta
vbus,sharew8_rel9-0-0_gv_imputations.dta
sbus,sharew8_rel9-0-0_gv_imputations.dta
car,sharew8_rel9-0-0_gv_imputations.dta
liab,sharew8_rel9-0-0_gv_imputations.dta
thinc2,sharew8_rel9-0-0_gv_imputations.dta
thinc,sharew8_rel9-0-0_gv_imputations.dta
thexp,sharew8_rel9-0-0_gv_imputations.dta
hnetw,sharew8_rel9-0-0_gv_imputations.dta
yincnrp,sharew8_rel9-0-0_gv_imputations.dta
hrass,sharew8_rel9-0-0_gv_imputations.dta
hgfass,sharew8_rel9-0-0_gv_imputations.dta
hnfass,sharew8_rel9-0-0_gv_imputations.dta
gender,sharew8_rel9-0-0_gv_imputations.dta
age,sharew8_rel9-0-0_gv_imputations.dta
age_p,sharew8_rel9-0-0_gv_imputations.dta
yedu,sharew8_rel9-0-0_gv_imputations.dta
yedu_p,sharew8_rel9-0-0_gv_imputations.dta
isced,sharew8_rel9-0-0_gv_imputations.dta
sphus,sharew8_rel9-0-0_gv_imputations.dta
mstat,sharew8_rel9-0-0_gv_imputations.dta
nchild,sharew8_rel9-0-0_gv_imputations.dta
ngrchild,sharew8_rel9-0-0_gv_imputations.dta
gali,sharew8_rel9-0-0_gv_imputations.dta
chronic,sharew8_rel9-0-0_gv_imputations.dta
eyesightr,sharew8_rel9-0-0_gv_imputations.dta
hearing,sharew8_rel9-0-0_gv_imputations.dta
bmi,sharew8_rel9-0-0_gv_imputations.dta
weight,sharew8_rel9-0-0_gv_imputations.dta
height,sharew8_rel9-0-0_gv_imputations.dta
mobility,sharew8_rel9-0-0_gv_imputations.dta
adl,sharew8_rel9-0-0_gv_imputations.dta
iadl,sharew8_rel9-0-0_gv_imputations.dta
esmoked,sharew8_rel9-0-0_gv_imputations.dta
phinact,sharew8_rel9-0-0_gv_imputations.dta
dairyp,sharew8_rel9-0-0_gv_imputations.dta
legeggs,sharew8_rel9-0-0_gv_imputations.dta
meat,sharew8_rel9-0-0_gv_imputations.dta
fruit,sharew8_rel9-0-0_gv_imputations.dta
reading,sharew8_rel9-0-0_gv_imputations.dta
writing,sharew8_rel9-0-0_gv_imputations.dta
orienti,sharew8_rel9-0-0_gv_imputations.dta
wllft,sharew8_rel9-0-0_gv_imputations.dta
wllst,sharew8_rel9-0-0_gv_imputations.dta
fluency,sharew8_rel9-0-0_gv_imputations.dta
numeracy,sharew8_rel9-0-0_gv_imputations.dta
numeracy2,sharew8_rel9-0-0_gv_imputations.dta
memory,sharew8_rel9-0-0_gv_imputations.dta
maxgrip,sharew8_rel9-0-0_gv_imputations.dta
eurod,sharew8_rel9-0-0_gv_imputations.dta
doctor,sharew8_rel9-0-0_gv_imputations.dta
hospital,sharew8_rel9-0-0_gv_imputations.dta
thospital,sharew8_rel9-0-0_gv_imputations.dta
nhospital,sharew8_rel9-0-0_gv_imputations.dta
cjs,sharew8_rel9-0-0_gv_imputations.dta
pwork,sharew8_rel9-0-0_gv_imputations.dta
empstat,sharew8_rel9-0-0_gv_imputations.dta
lookjob,sharew8_rel9-0-0_gv_imputations.dta
internet,sharew8_rel9-0-0_gv_imputations.dta
pcskill,sharew8_rel9-0-0_gv_imputations.dta
cjobpc,sharew8_rel9-0-0_gv_imputations.dta
ljobpc,sharew8_rel9-0-0_gv_imputations.dta
rhfo,sharew8_rel9-0-0_gv_imputations.dta
ghto,sharew8_rel9-0-0_gv_imputations.dta
ghih,sharew8_rel9-0-0_gv_imputations.dta
rhih,sharew8_rel9-0-0_gv_imputations.dta
gfg,sharew8_rel9-0-0_gv_imputations.dta
rfg,sharew8_rel9-0-0_gv_imputations.dta
rggp,sharew8_rel9-0-0_gv_imputations.dta
gggp,sharew8_rel9-0-0_gv_imputations.dta
fdistress,sharew8_rel9-0-0_gv_imputations.dta
naly,sharew8_rel9-0-0_gv_imputations.dta
saly,sharew8_rel9-0-0_gv_imputations.dta
lifesat,sharew8_rel9-0-0_gv_imputations.dta
lifehap,sharew8_rel9-0-0_gv_imputations.dta
lifex,sharew8_rel9-0-0_gv_imputations.dta
bfi10_extra,sharew8_rel9-0-0_gv_imputations.dta
bfi10_agree,sharew8_rel9-0-0_gv_imputations.dta
bfi10_consc,sharew8_rel9-0-0_gv_imputations.dta
bfi10_neuro,sharew8_rel9-0-0_gv_imputations.dta
bfi10_open,sharew8_rel9-0-0_gv_imputations.dta
te_weekday,sharew8_rel9-0-0_gv_imputations.dta
te_special,sharew8_rel9-0-0_gv_imputations.dta
te_chores,sharew8_rel9-0-0_gv_imputations.dta
te_pcare,sharew8_rel9-0-0_gv_imputations.dta
te_children,sharew8_rel9-0-0_gv_imputations.dta
te_parents,sharew8_rel9-0-0_gv_imputations.dta
te_partner,sharew8_rel9-0-0_gv_imputations.dta
te_family,sharew8_rel9-0-0_gv_imputations.dta
te_leisure,sharew8_rel9-0-0_gv_imputations.dta
te_admin,sharew8_rel9-0-0_gv_imputations.dta
te_pwork,sharew8_rel9-0-0_gv_imputations.dta
te_vwork,sharew8_rel9-0-0_gv_imputations.dta
te_travel,sharew8_rel9-0-0_gv_imputations.dta
te_nap,sharew8_rel9-0-0_gv_imputations.dta
te_sleep,sharew8_rel9-0-0_gv_imputations.dta
te_other,sharew8_rel9-0-0_gv_imputations.dta
tppdi,sharew8_rel9-0-0_gv_imputations.dta
willans,sharew8_rel9-0-0_gv_imputations.dta
clarif,sharew8_rel9-0-0_gv_imputations.dta
undersq,sharew8_rel9-0-0_gv_imputations.dta
hnrsc,sharew8_rel9-0-0_gv_imputations.dta
ydip_f,sharew8_rel9-0-0_gv_imputations.dta
yind_f,sharew8_rel9-0-0_gv_imputations.dta
ypen1_f,sharew8_rel9-0-0_gv_imputations.dta
ypen2_f,sharew8_rel9-0-0_gv_imputations.dta
ypen3_f,sharew8_rel9-0-0_gv_imputations.dta
